start,duration_min,type
2025-06-14 18:43:48,25,
2025-06-14 19:15:13,0,study
2025-06-14 19:15:34,0,break
2025-06-15 09:49:56,0.0,study
2025-06-15 09:53:08,0.0,study
2025-06-15 11:58:46,25.0,study
2025-06-15 12:04:15,5.0,break
2025-06-15 12:38:35,25.0,study
2025-06-15 16:36:46,5.0,break
2025-06-21 17:31:38,25.0,study
2025-06-21 17:38:23,5.0,break
